B_x_left : 0.0000000000000000e+00
B_y_left : 0.0000000000000000e+00
B_z_left : 0.0000000000000000e+00
B_x_right : 0.0000000000000000e+00
B_y_right : 0.0000000000000000e+00
B_z_right : 0.0000000000000000e+00
boxlen : 2.0000000000000000e+03
density : 2.3684065641924139e+04
dx : 3.0830937500000000e+06
internal_energy : 2.7226269739923390e+19
level : 1.9368720000000000e+06
ncells : 2.1006400000000000e+05
scalar_01 : 2.1006399998601398e+05
scalar_02 : 2.1006400000000008e-01
scalar_03 : 2.1006378993599725e+05
photon_number_flux_01 : 5.1057806658899521e+12
photon_number_xflux_01 : 1.4363321617208489e+20
photon_number_yflux_01 : 1.4363321617208489e+20
photon_number_zflux_01 : 1.3741260377436606e+20
radiative_energy_01 : 2.6219807300460972e+06
temperature : 2.7435219484308833e+05
pressure : 2.0588693968621767e+06
time : 4.9999999999999998e-08
unit_d : 9.9999999999999995e-21
unit_l : 1.4960000000000000e+13
unit_t : 3.8720154633118297e+13
velocity_x : 0.0000000000000000e+00
velocity_y : 0.0000000000000000e+00
velocity_z : 0.0000000000000000e+00
x : 2.1006400000000000e+08
y : 2.1006400000000000e+08
z : 2.1006400000000000e+08
