birth_time : 2.5384497187397868e+04
density : -9.8456326572955204e+03
family : 2.1032560000000000e+06
identity : 2.1990248238160000e+12
levelp : 1.4864324000000000e+07
mass : 8.5826771445015471e-01
metallicity : 3.0234652219657528e-08
position_x : 1.0415602467266346e+06
position_y : 1.0767212570346191e+06
position_z : 1.0157437444151575e+06
pressure : -2.4936433298082190e+05
tag : 0.0000000000000000e+00
temperature : -2.3951870032352637e+05
velocity_x : 2.9850674598198398e+03
velocity_y : 3.3924835950013530e+03
velocity_z : 4.5666252673248609e+03
