B_x_left : 3.6930700500422819e+04
B_x_right : 3.6930700500422819e+04
B_y_left : 0.0000000000000000e+00
B_y_right : 0.0000000000000000e+00
B_z_left : 0.0000000000000000e+00
B_z_right : 0.0000000000000000e+00
a_x : 0.0000000000000000e+00
a_y : 0.0000000000000000e+00
a_z : 2.4103085451721326e+08
boxlen : 1.0000000000000000e+03
density : -3.9457135087632661e+04
dx : 1.0240000000000000e+06
level : 1.6384000000000000e+05
ncells : 3.2768000000000000e+04
phi : 0.0000000000000000e+00
pressure : 1.3845804175413653e+05
time : 6.2114999078982203e-01
unit_d : 0.0000000000000000e+00
unit_l : 3.0857000000000000e+18
unit_t : 2.5395079000000000e+15
velocity_x : 0.0000000000000000e+00
velocity_y : 0.0000000000000000e+00
velocity_z : 8.0423236688730875e+06
x : 1.6384000000000000e+07
y : 1.6384000000000000e+07
z : 1.6384000000000000e+07
