boxlen : 2.5000000000000000e+02
density : 2.0949169142713943e+06
dx : 4.0960000000000000e+06
level : 1.4680064000000000e+07
ncells : 2.0971520000000000e+06
pressure : 7.4031967714135079e+06
sink_acc_rate : 1.8422912838494668e+02
sink_cs**2 : 5.6625550589503418e+05
sink_del_mass : 1.3642435105365230e+04
sink_dmfsink : 5.6491957644206695e+03
sink_etherm : 8.4938325841785956e+05
sink_id : 1.9000000000000000e+01
sink_level : 3.5000000000000000e+01
sink_lx : 1.2205207746884644e-08
sink_ly : 2.5882695416391497e-08
sink_lz : 5.4759145445102936e-02
sink_mbh : 4.2421599999999999e+03
sink_msink : 1.3806128658383708e+04
sink_nsinks : 5.0000000000000000e+00
sink_rho_gas : 4.0485899532928400e+01
sink_tform : 0.0000000000000000e+00
sink_vx : 2.4049124775401809e-01
sink_vx_gas : 2.4284394093408362e-01
sink_vy : 2.4230336222073620e-01
sink_vy_gas : 2.4307898521938506e-01
sink_vz : 8.7567253044588659e-08
sink_vz_gas : 9.6761817569574733e-08
sink_x : 6.2500990646329035e+02
sink_y : 6.2500002420544013e+02
sink_z : 6.2500000000001376e+02
stellar_nstellars : 0.0000000000000000e+00
time : 1.8004300148700100e-01
unit_d : 1.6600000000000001e-24
unit_l : 3.0856775812819999e+18
unit_t : 3.0046835259219800e+15
velocity_x : 9.0590793566533625e+06
velocity_y : 9.0590807240222376e+06
velocity_z : 9.0655304989730492e+06
x : 2.6214400000000000e+08
y : 2.6214400000000000e+08
z : 2.6214400000000000e+08
