boxlen : 1.0000000000000000e+00
density : -1.7896496330949463e+04
dx : 1.3230468750000000e+02
level : 1.2846300000000000e+05
metallicity : 0.0000000000000000e+00
ncells : 1.8037000000000000e+04
pressure : -9.0677398234895983e+04
scalar_01 : 6.3533924170852042e+03
scalar_02 : 6.3554870847614675e+03
scalar_03 : 7.8743039246592184e+02
time : 1.5003966839451699e+01
unit_d : 1.6600000000000001e-24
unit_l : 3.0900000000000000e+21
unit_t : 3.1556926000000000e+13
velocity_x : 1.2176300212369242e+01
velocity_y : 1.2176300212369242e+01
x : 8.8590898437500000e+03
y : 8.8590898437500000e+03
z : 0.0000000000000000e+00
