boxlen : 5.0000000000000000e+02
density : -1.4281636134562603e+04
dx : 5.1200000000000000e+05
level : 1.6384000000000000e+05
ncells : 3.2768000000000000e+04
pressure : 1.5787399763422518e+05
time : 6.2180272099359102e-01
unit_d : 2.3247434000000000e-24
unit_l : 3.0857000000000000e+18
unit_t : 2.5395079000000000e+15
velocity_x : 2.0584318463051282e+07
velocity_y : 1.7673092516494501e+07
velocity_z : 1.3994676924500376e+07
x : 8.1920000000000000e+06
y : 8.1920000000000000e+06
z : 8.1920000000000000e+06
