boxlen : 5.0000000000000000e-01
density : -3.6963982297790280e+03
dx : 1.5837500000000000e+02
level : 3.3448000000000000e+04
ncells : 7.1200000000000000e+03
non_thermal_pressure_01 : 4.1571267742173277e+03
pressure : -1.6420124565874685e+04
time : 3.0324868295250301e-02
unit_d : 1.0000000000000000e+00
unit_l : 1.0000000000000000e+00
unit_t : 1.0000000000000000e+00
velocity_x : 1.9450624465150374e+03
velocity_y : 1.9450624465150368e+03
velocity_z : 1.9450624465150365e+03
x : 1.3390000000000000e+03
y : 1.3390000000000000e+03
z : 1.3390000000000000e+03
