boxlen : 2.5000000000000000e+02
density : 2.0970092488761498e+06
dx : 4.0960000000000000e+06
level : 1.4680064000000000e+07
ncells : 2.0971520000000000e+06
pressure : 7.3787250802927865e+06
sink_acc_rate : 1.9334960520111216e+05
sink_cs**2 : 6.0562901230475688e+02
sink_del_mass : 2.4105507323338734e+04
sink_dmfsink : 3.7137086414496080e+03
sink_etherm : 9.0844351800291338e+02
sink_id : 1.0000000000000000e+00
sink_level : 7.0000000000000000e+00
sink_lx : 0.0000000000000000e+00
sink_ly : 0.0000000000000000e+00
sink_lz : 0.0000000000000000e+00
sink_mbh : 4.0790000000000000e+03
sink_msink : 2.8184507323338727e+04
sink_nsinks : 1.0000000000000000e+00
sink_rho_gas : 1.1305073315598166e+01
sink_tform : 0.0000000000000000e+00
sink_vx : 0.0000000000000000e+00
sink_vx_gas : 0.0000000000000000e+00
sink_vy : 0.0000000000000000e+00
sink_vy_gas : 0.0000000000000000e+00
sink_vz : 0.0000000000000000e+00
sink_vz_gas : 0.0000000000000000e+00
sink_x : 1.2500000000000000e+02
sink_y : 1.2500000000000000e+02
sink_z : 1.2500000000000000e+02
stellar_id : 3.0000000000000000e+00
stellar_mstellar : 1.2080047292732811e+03
stellar_nstellars : 3.0000000000000000e+00
stellar_tform : 4.9485353071503013e-01
stellar_tlife : 9.3204902860106065e-01
time : 2.5224455079078301e-01
unit_d : 1.6600000000000001e-24
unit_l : 3.0856775812819999e+18
unit_t : 3.0046835259219800e+15
velocity_x : 3.0095446321740036e+05
velocity_y : 3.0095446321739984e+05
velocity_z : 3.0095446321740036e+05
x : 2.6214400000000000e+08
y : 2.6214400000000000e+08
z : 2.6214400000000000e+08
