B_x_left : 4.3700000000000000e+02
B_x_right : 4.3700000000000000e+02
B_y_left : 2.3391683489759890e+02
B_y_right : 2.3391683489759890e+02
B_z_left : 4.5872245532670732e+01
B_z_right : 4.5872245532670732e+01
boxlen : 3.5000000000000000e+00
density : -1.4066192896319757e+02
density_avg_error : 1.2262675976448126e-01
density_med_error : 2.0944753860070629e-02
dx : 3.5000000000000000e+00
level : 4.9060000000000000e+03
mag_field_avg_error : 8.7989192930746488e-02
mag_field_med_error : 2.1280571289162831e-03
ncells : 4.3700000000000000e+02
pressure : -1.2848475642042584e+02
pressure_avg_error : 1.4183679053519629e-01
pressure_med_error : 4.3379068098638590e-03
time : 4.0066021201843099e-01
unit_d : 1.0000000000000000e+00
unit_l : 1.0000000000000000e+00
unit_t : 1.0000000000000000e+00
velocity_avg_error : 1.2721461243792423e-01
velocity_med_error : 1.0526184005472145e-02
velocity_x : 1.9389631695548837e+02
velocity_y : 4.0503914358611451e+02
velocity_z : 4.4181525014765903e+01
x : 7.1933459472656250e+02
y : 0.0000000000000000e+00
z : 0.0000000000000000e+00
