B_x_left : 4.5300000000000000e+02
B_x_right : 4.5300000000000000e+02
B_y_left : 2.4849369798919759e+02
B_y_right : 2.4849369798919759e+02
B_z_left : 4.5988275259009470e+01
B_z_right : 4.5988275259009470e+01
boxlen : 3.5000000000000000e+00
density : -1.3844870281544783e+02
density_avg_error : 6.3825401853179656e-02
density_med_error : 4.5888561916295582e-03
dx : 3.5000000000000000e+00
level : 5.0010000000000000e+03
mag_field_avg_error : 5.0145046437196195e-02
mag_field_med_error : 9.4924014139035576e-04
nb_failed_param_combinaison : 0.0000000000000000e+00
ncells : 4.5300000000000000e+02
pressure : -1.3718105834691249e+02
pressure_avg_error : 9.6392497750634965e-02
pressure_med_error : 1.4962521251018466e-03
time : 4.0032789778308903e-01
unit_d : 1.0000000000000000e+00
unit_l : 1.0000000000000000e+00
unit_t : 1.0000000000000000e+00
velocity_avg_error : 7.5423013832203942e-02
velocity_med_error : 3.3131449399460924e-03
velocity_x : 2.0477271460748227e+02
velocity_y : 4.2609543556779659e+02
velocity_z : 4.4602409475536433e+01
x : 7.2750215148925781e+02
y : 0.0000000000000000e+00
z : 0.0000000000000000e+00
