boxlen : 1.0000000000000000e+00
density : -4.1944974248017864e+06
dx : 1.6384000000000000e+04
level : 1.4680064000000000e+07
ncells : 2.0971520000000000e+06
pressure : -1.6970166649505414e+07
sink_acc_rate : 1.1536428047000000e-04
sink_cs**2 : 1.1182954377000000e-04
sink_del_mass : 3.4689314104999999e-06
sink_etherm : 1.6774431558000001e-04
sink_id : 1.0000000000000000e+00
sink_level : 7.0000000000000000e+00
sink_lx : 9.7700789192999999e-24
sink_ly : 3.3653216674999998e-23
sink_lz : 2.0305947737000000e-23
sink_mbh : 4.1000000000000002e-02
sink_msink : 4.1003468931000001e-02
sink_nsinks : 1.0000000000000000e+00
sink_rho_gas : 1.8390260998000001e-02
sink_tform : 0.0000000000000000e+00
sink_vx : 4.0890945381000000e-18
sink_vx_gas : 4.5800027615000002e-17
sink_vy : 1.1916471249000000e-17
sink_vy_gas : 5.7250034517999998e-16
sink_vz : 1.3397205891000000e-19
sink_vz_gas : 3.8017391390999998e-16
sink_x : 5.0000000000000000e-01
sink_y : 5.0000000000000000e-01
sink_z : 5.0000000000000000e-01
time : 5.1937492279795501e-02
unit_d : 0.0000000000000000e+00
unit_l : 3.0856775812820002e+21
unit_t : 3.1556926000000000e+13
velocity_x : 1.7044247755023411e+04
velocity_y : 1.7044247755023411e+04
velocity_z : 1.7044247755023411e+04
x : 1.0485760000000000e+06
y : 1.0485760000000000e+06
z : 1.0485760000000000e+06
