boxlen : 4.0000000000000000e+00
density : -3.2875467708021443e+05
dx : 2.7702625000000000e+04
level : 4.5911640000000000e+06
ncells : 6.8470600000000000e+05
pressure : -1.3116043448874261e+06
sink_acc_rate : 5.4516770929168004e-03
sink_cs**2 : 2.9353295726422468e-01
sink_del_mass : 3.7448095861598455e-03
sink_dmfsink : 3.7448095861598455e-03
sink_etherm : 4.4029921574672926e-01
sink_id : 3.6000000000000000e+01
sink_level : 5.6000000000000000e+01
sink_lx : 1.9999888433826456e-05
sink_ly : 2.6573607161017096e-05
sink_lz : 3.2560395859035384e-05
sink_mbh : 5.0527603561102400e-13
sink_msink : 3.7448095861598455e-03
sink_nsinks : 8.0000000000000000e+00
sink_rho_gas : 2.9728409281882403e+01
sink_tform : 2.9972025960810775e+00
sink_vx : 2.1839262257604313e+00
sink_vx_gas : 2.2919649089657588e+00
sink_vy : 3.1446698205688461e+00
sink_vy_gas : 3.2475473175979777e+00
sink_vz : 2.7919964519055025e+00
sink_vz_gas : 2.7316918437792914e+00
sink_x : 1.2252578079850942e+01
sink_y : 2.1286132920004576e+01
sink_z : 1.4546128646526773e+01
time : 4.0060171284205698e-01
unit_d : 1.5049295743500001e-20
unit_l : 3.0857000000000000e+18
unit_t : 3.1556926000000000e+13
velocity_x : 3.9761417818803043e+05
velocity_y : 4.7316600748076709e+05
velocity_z : 4.4759759943281778e+05
x : 1.4191938125000000e+06
y : 1.4415321250000000e+06
z : 1.3658914375000000e+06
