boxlen : 4.0000000000000000e+00
density : -3.2896919643613102e+05
dx : 2.7716125000000000e+04
level : 4.5947640000000000e+06
ncells : 6.8521000000000000e+05
pressure : -1.3125423225343097e+06
sink_acc_rate : 6.3151048053100003e-03
sink_cs**2 : 3.3022457692200002e-01
sink_del_mass : 4.1992841178800002e-03
sink_dmfsink : 4.1992841178800002e-03
sink_etherm : 4.9533661771199999e-01
sink_id : 4.5000000000000000e+01
sink_level : 6.3000000000000000e+01
sink_lx : 1.8646266582950001e-05
sink_ly : 2.9304424043100000e-05
sink_lz : 4.1671180546299998e-05
sink_mbh : 5.6431808422099998e-13
sink_msink : 4.1992841178800002e-03
sink_nsinks : 9.0000000000000000e+00
sink_rho_gas : 3.2513656857500003e+01
sink_tform : 3.3919561087400001e+00
sink_vx : 2.2223113763000000e+00
sink_vx_gas : 2.3210081866549999e+00
sink_vy : 3.3229887224330001e+00
sink_vy_gas : 3.4359463094790001e+00
sink_vz : 3.2855214317860000e+00
sink_vz_gas : 3.2166648011330001e+00
sink_x : 1.4580225454490000e+01
sink_y : 2.3845790375820002e+01
sink_z : 1.7241744214750000e+01
time : 4.0060171284205698e-01
unit_d : 1.5049295743500001e-20
unit_l : 3.0857000000000000e+18
unit_t : 3.1556926000000000e+13
velocity_x : 3.9823426241646748e+05
velocity_y : 4.7353644746620813e+05
velocity_z : 4.4787713053551066e+05
x : 1.4196251875000000e+06
y : 1.4432445000000000e+06
z : 1.3663293750000000e+06
