boxlen : 4.0000000000000000e+00
density : -3.2944166853165714e+05
dx : 2.7734875000000000e+04
level : 4.5997640000000000e+06
ncells : 6.8591000000000000e+05
pressure : -1.3140195978117343e+06
sink_acc_rate : 6.3011695845400003e-03
sink_cs**2 : 3.3022457692200002e-01
sink_del_mass : 4.1895131803100002e-03
sink_dmfsink : 4.1895131803100002e-03
sink_etherm : 4.9533661771199999e-01
sink_id : 4.5000000000000000e+01
sink_level : 6.3000000000000000e+01
sink_lx : 2.1962570339429998e-05
sink_ly : 2.7600371827419999e-05
sink_lz : 3.9824698208379998e-05
sink_mbh : 5.6250171228999998e-13
sink_msink : 4.1895131803100002e-03
sink_nsinks : 9.0000000000000000e+00
sink_rho_gas : 3.2577827749900003e+01
sink_tform : 3.4007284090100001e+00
sink_vx : 2.2949120884890002e+00
sink_vx_gas : 2.3055651997190001e+00
sink_vy : 3.2813032473610000e+00
sink_vy_gas : 3.4290113411159999e+00
sink_vz : 3.2255862461900002e+00
sink_vz_gas : 3.1608182894710000e+00
sink_x : 1.4574539779170001e+01
sink_y : 2.3824009259560000e+01
sink_z : 1.7257799935100000e+01
time : 4.0060171284205698e-01
unit_d : 1.5049295743500001e-20
unit_l : 3.0857000000000000e+18
unit_t : 3.1556926000000000e+13
velocity_x : 3.9814758573578304e+05
velocity_y : 4.7550308193048846e+05
velocity_z : 4.4795726004243374e+05
x : 1.4189453125000000e+06
y : 1.4425506250000000e+06
z : 1.3658319375000000e+06
