0.0,20612813.058997583,0.0,2023220.4899950367,0.0
36.731276022287815,20612813.058997583,266.5380479573559,2023220.4899950367,621.9176957774035
73.46255204457563,19808478.544798784,548.2508307638939,2961950.9049808774,1291.1493985617014
110.19382806686346,19351859.857372027,820.9910169397326,3494877.517776394,1942.1644589394766
146.92510408915126,19030508.362309385,1087.9958769549473,3869939.7575793318,2581.5353554198805
183.65638011143906,18781899.67800057,1350.7531150341254,4160107.0719486056,3212.282504163522
220.38765613372692,18578878.4855831,1610.1275280654277,4397071.235591142,3836.1616617606387
257.11893215601475,18407154.91180949,1866.6867918604512,4597509.329186515,4454.3253538053605
293.8502081783025,18258269.684518784,2120.8329300712,4771293.796099031,5067.589790076078
330.58148420059035,18126795.9848185,2372.865937744451,4924758.03725787,5676.564036455925
367.3127602228781,18009042.167543937,2623.018426028345,5062210.408880465,6281.720352456816
404.044036245166,17902381.99516998,2871.476134491949,5186715.876927787,6883.435836420484
440.77531226745384,17804879.95271236,3118.3908638957087,5300533.295554103,7482.018682316171
477.5065882897416,17715068.1431039,3363.8890403613786,5405375.782671298,8077.72556717347
514.2378643120295,17631806.626692683,3608.0776149159733,5502573.711559499,8670.773628649882
550.9691403343173,17554192.331988446,3851.0482615569363,5593181.017116631,9261.348988165788
587.700416356605,17481497.57044412,4092.8804469038373,5678046.9525445225,9849.612983074416
624.4316923788929,17413127.30604778,4333.643727251098,5757865.958123112,10435.706830260326
661.1629684011807,17348588.704660468,4573.399502045494,5833213.198834927,11019.755186142596
697.8942444234685,17287468.955596294,4812.202375820678,5904570.447820643,11601.868911746675
734.6255204457563,17229418.805848245,5050.101232247129,5972345.302857692,12182.14725329762
771.3567964680442,17174140.126512736,5287.1400926488595,6036885.697037699,12760.679585226359
808.088072490332,17121376.381015353,5523.358810541419,6098491.022879742,13337.546820257638
844.8193485126199,17070905.218139406,5758.793639609959,6157420.776679951,13912.82256254926
881.5506245349077,17022532.64533651,5993.47770273705,6213901.358583709,14486.574059937284
918.2819005571954,16976088.394012593,6227.441382757919,6268131.481555865,15058.862997268072
955.0131765794832,16931422.19547566,6460.712650638946,6320286.517557871,15629.746162683707
991.7444526017711,16888400.760794733,6693.317343140267,6370522.022221106,16199.276011347361
1028.475728624059,16846905.31061332,6925.2793993351615,6418976.617692682,16767.501145637525
1065.2070046463466,16806829.538882606,7156.621063344666,6465774.369072547,17334.466726750587
1101.9382806686347,16768077.922086917,7387.363059120023,6511026.757641888,17900.214829553446
1138.6695566909223,16730564.305876678,7617.524741936183,6554834.330341467,18464.784750153693
1175.40083271321,16694210.716187852,7847.124230355436,6597288.087261643,19028.21327381915
1212.1321087354982,16658946.353348734,8076.17852171452,6638470.655575992,19590.53490944595
1248.8633847577858,16624706.736360952,8304.703593632048,6678457.2882131785,20151.782095644314
1285.5946607800738,16591432.97121184,8532.714493592692,6717316.7177773155,20711.985382617124
1322.3259368023614,16559071.12223661,8760.225418310858,6755111.890203443,21271.17359328826
1359.0572128246492,16527571.669578986,8987.24978429322,6791900.597931293,21829.3739665624
1395.788488846937,16496889.038966764,9213.80029078886,6827736.028683475,22386.61228512977
1432.519764869225,16466981.192527298,9439.88897612794,6862667.243006682,22942.91298984787
1469.2510408915125,16437809.2713686,9665.52726829615,6896739.591399526,23498.29928242044
1505.9823169138006,16409337.282254906,9890.726030464359,6929995.079979645,24052.793217834158
1542.7135929360884,16381531.82200171,10115.495602088473,6962472.692130127,24606.41578780174
1579.4448689583762,16354361.834264914,10339.845836105971,6994208.672340131,25159.186996280365
1616.176144980664,16327798.39425682,10563.786132682562,7025236.777453389,25711.125927985904
1652.9074210029517,16301814.517624019,10787.325469900286,7055588.499718363,26262.25081069752
1689.6386970252397,16276384.990302263,11010.472431726472,7085293.265357138,26812.579072041768
1726.3699730475273,16251486.21664274,11233.235233558666,7114378.611810543,27362.12739135525
1763.1012490698154,16227096.083502777,11455.621745602872,7142870.346351882,27910.911747148348
1799.8325250921032,16203193.838327143,11677.639514310424,7170792.688372884,28458.947460627507
1836.5638011143908,16179759.979525175,11899.295782071093,7198168.397319708,29006.249235677238
1873.2950771366789,16156776.157684216,12120.597505336775,7225018.887982403,29552.8311956558
1910.0263531589665,16134225.086357394,12341.551371328844,7251364.334610521,30098.706917315314
1946.7576291812543,16112090.461332893,12562.163813465475,7277223.76513044,30643.889462123178
1983.4889052035421,16090356.88743417,12782.441025629098,7302615.146573539,31188.391405228595
2020.22018122583,16069009.812022947,13002.388975381333,7327555.462681984,31732.224862292238
2056.951457248118,16048035.464481236,13222.013416220865,7352060.784536547,32275.40151437281
2093.6827332704056,16027420.801037716,13441.319898969135,7376146.334947314,32817.93263104294
2130.414009292693,16007153.454382334,13660.313782360936,7399826.547256282,33359.82909189071
2167.1452853149813,15987221.687577276,13879.000242907112,7423115.119125804,33901.10140654348
2203.8765613372693,15967614.351833299,14097.384284092232,7446025.061815977,34441.75973334147
2240.607837359557,15948320.847767124,14315.470744961378,7468568.745399446,34981.8138967711
2277.3391133818445,15929331.089801481,14533.264308146492,7490757.940308537,35521.27340376053
2314.0703894041326,15910635.473406497,14750.769507377383,7512603.855566346,36060.14745892891
2350.80166542642,15892224.844914235,14967.990734517989,7534117.174014928,36598.44497887174
2387.5329414487082,15874090.47366749,15184.932246165052,7555308.084819165,37136.174605557906
2424.2642174709963,15856224.026288992,15401.598169842362,7576186.313496034,37673.3447189055
2460.9954934932834,15838617.542880751,15617.992509821841,7596761.149691348,38209.963448600116
2497.7267695155715,15821263.414981456,15834.119152598403,7617041.472904645,38746.038685210246
2534.4580455378596,15804154.365128854,16049.981872044702,7637035.776341099,39281.578090652656
2571.1893215601476,15787283.427888146,16265.584334268131,7656752.189052375,39816.58910805335
2607.9205975824348,15770643.932222681,16480.930102192164,7676198.496511064,40351.078971048875
2644.651873604723,15754229.485093554,16696.022639880423,7695382.159750847,40885.05471256524
2681.383149627011,15738033.956187611,16910.86531662227,7714310.333189772,41418.52317311274
2718.1144256492985,15722051.463680902,17125.46141079517,7732989.881245103,41951.491008627476
2754.8457016715865,15706276.360955229,17339.814113519806,7751427.393835835,42483.96469789222
2791.576977693874,15690703.224191528,17553.926532120884,7769629.200861942,43015.95054956266
2828.3082537161617,15675326.840772063,17767.801693407233,7787601.385739617,43547.45470882693
2865.03952973845,15660142.198428331,17981.44254678199,7805349.798066333,44078.483163719975
2901.770805760738,15645144.475078268,18194.851967194427,7822880.065481327,44609.04175111655
2938.502081783025,15630329.029300587,18408.032757942987,7840197.604782644,45139.1361624221
2975.233357805313,15615691.39139891,18620.98765333896,7857307.632355738,45668.77194898068
3011.964633827601,15601227.255012678,18833.719321239612,7874215.1739640515,46197.95452721787
3048.695909849889,15586932.469234303,19046.23036545781,7890925.073948723,46726.6891835329
3085.427185872177,15572803.031197514,19258.52332805694,7907442.003878381,47254.98107895789
3122.1584618944644,15558835.079102498,19470.60069153672,7923770.470689239,47782.83525359569
3158.8897379167524,15545024.885647422,19682.464880916574,7939914.8243508255,48310.25663084959
3195.62101393904,15531368.851838874,19894.118265723213,7955879.265089602,48837.250021458596
3232.352289961328,15517863.501154313,20105.563161886726,7971667.850201641,49363.82012734701
3269.083565983616,15504505.474033859,20316.801833551777,7987284.500481093,49889.971545301676
3305.8148420059033,15491291.52267786,20527.83649480678,8002733.006291646,50415.708770482466
3342.5461180281914,15478218.506131912,20738.669311337882,8018017.033302622,50941.036199780516
3379.2773940504794,15465283.385638779,20949.302402009696,8033140.127913549,51465.958135027315
3416.008670072767,15452483.220241128,21159.73784037835,8048105.722385985,51990.478786066684
3452.7399460950546,15439815.162618361,21369.97765613945,8062917.139702191,52514.60227369449
3489.4712221173427,15427276.45514305,21580.023836514963,8077577.598167496,53038.33263247435
3526.2024981396307,15414864.42614327,21789.878327582304,8092090.215772339,53561.673813436035
3562.9337741619183,15402576.486357411,21999.543035547653,8106458.014329712,54084.62968666061
3599.6650501842064,15390410.125570823,22209.019827968,8120683.923400424,54607.20404376151
3636.396326206494,15378362.909422094,22418.310534923028,8134770.784020254,55129.40060026371
3673.1276022287816,15366432.476369288,22627.416950139952,8148721.352240642,55651.22299788754
3709.8588782510697,15354616.534806758,22836.340832073878,8162538.302493443,56172.674806741976
3746.5901542733577,15342912.860323472,23045.083904945754,8176224.230790635,56693.75952743198
3783.321430295645,15331319.293094184,23253.647859739158,8189781.657768994,57214.48059308229
3820.052706317933,15319833.735396858,23462.03435515975,8203213.031587358,57734.84137128524
3856.783982340221,15308454.149247622,23670.245018556772,8216520.730686812,58254.84516597173
3893.5152583625086,15297178.554148214,23878.281446810914,8229707.066419493,58774.495219213786
3930.246534384796,15286005.024938047,24086.14520718779,8242774.285555415,59293.79471295732
3966.9778104070842,15274931.689746423,24293.8378381607,8255724.572672275,59812.74677069258
4003.7090864293723,15263956.728038207,24501.36085020214,8268560.052436327,60331.354459061076
4040.44036245166,15253078.36874883,24708.7157265473,8281282.791778901,60849.62078940568
4077.171638473948,15242294.888503157,24915.903923929516,8293894.8019750845,61367.54871926384
4113.902914496236,15231604.609913874,25122.92687328942,8306398.04062963,61885.14115380722
4150.634190518524,15221005.899955401,25329.785980459157,8318794.413574631,62402.40094723096
4187.365466540811,15210497.168408953,25536.482626822286,8331085.776684303,62919.33090409337
4224.096742563099,15200076.866375268,25743.01816995069,8343273.937610621,63435.933780608975
4260.828018585386,15189743.484851727,25949.393944219883,8355360.6574439965,63952.21228589786
4297.559294607675,15179495.553369861,26155.61126140255,8367347.652303293,64468.16908319065
4334.2905706299625,15169331.638690978,26361.671411242558,8379236.594858171,64983.80679099382
4371.02184665225,15159250.343556441,26567.575662009327,8391029.115787543,65499.127984215374
4407.753122674539,15149250.305490032,26773.325261033726,8402726.805177307,66014.1351952527
4444.484398696826,15139330.195649832,26978.921435226213,8414331.213860234,66528.83091504461
4481.215674719114,15129488.717727248,27184.36539157822,8425843.854700904,67043.2175940892
4517.946950741402,15119724.606890518,27389.65831764665,8437266.203828672,67557.29764342764
4554.678226763689,15110036.628771175,27594.801382023303,8448599.701820511,68071.07343559705
4591.409502785977,15100423.57849082,27799.79573478903,8459845.754836863,68584.54730555271
4628.140778808265,15090884.279726494,28004.64250795325,8471005.735712342,69097.72155156027
4664.872054830553,15081417.583813084,28209.34281588014,8482080.985003343,69610.5984360611
4701.60333085284,15072022.368880404,28413.897755700786,8493072.811995072,70123.18018650902
4738.334606875129,15062697.539024012,28618.30840771312,8503982.495669246,70635.46899618229
4775.0658828974165,15053442.023507908,28822.57583576944,8514811.285634631,71147.46702497036
4811.797158919704,15044254.775997382,29026.701087651745,8525560.403022293,71659.17640013593
4848.528434941993,15035134.773821268,29230.685195436236,8536231.041346645,72170.59921705493
4885.259710964279,15026081.017261498,29434.529175846048,8546824.36733454,72681.73753993267
4921.990986986567,15017092.528869702,29638.234030594616,8557341.521722857,73192.59340250102
4958.722263008855,15008168.352808468,29841.80074671753,8567783.620027255,73703.16880869206
4995.453539031143,14999307.554217549,30045.230296896072,8578151.753281904,74213.46573329503
5032.184815053431,14990509.218602162,30248.52363976934,8588446.98875333,74723.48612258992
5068.916091075719,14981772.45124469,30451.681720239827,8598670.37062697,75233.231894968
5105.647367098007,14973096.376636498,30654.705469768007,8608822.920670353,75742.70494152984
5142.378643120295,14964480.13793055,30857.59580665979,8618905.638871837,76251.90712666884
5179.109919142583,14955922.896413181,31060.35363634508,8628919.504057156,76760.84028863694
5215.8411951648695,14947423.830994671,31262.979851649106,8638865.474483885,77269.50624009533
5252.572471187158,14938982.13771749,31465.47533305588,8648744.488415409,77777.90676864942
5289.303747209446,14930597.029281517,31667.840948964084,8658557.464674948,78286.04363736839
5326.035023231733,14922267.734585786,31870.07755593628,8668305.303180443,78793.91858529106
5362.766299254022,14913993.498285888,32072.18599894139,8677988.885461021,79301.53332791821
5399.497575276309,14905773.580366237,32274.16711158998,8687609.075156225,79808.88955769029
5436.228851298597,14897607.255727008,32476.021716363834,8697166.718498088,80315.98894445355
5472.9601273208855,14889493.81378477,32677.75062483907,8706662.644777164,80822.83313591294
5509.691403343173,14881432.558086364,32879.35463790309,8716097.666793233,81329.4237580726
5546.42267936546,14873422.805935849,33080.83454596647,8725472.581290593,81835.76241566609
5583.153955387748,14865463.888033241,33282.191129168335,8734788.169379745,82341.8506925733
5619.885231410036,14857555.148125634,33483.4251575776,8744045.196944488,82847.69015222906
5656.6165074323235,14849695.942668902,33684.53739138733,8753244.415036794,83353.28233801773
5693.347783454612,14841885.64050101,33885.52858110578,8762386.560258033,83858.62877366102
5730.0790594769,14834123.622525329,34086.399467741445,8771472.35512856,84363.7309635938
5766.810335499187,14826409.28140431,34287.150782984056,8780502.508445244,84868.59039333137
5803.541611521476,14818742.021262383,34487.783249379994,8789477.715628171,85373.20852982583
5840.272887543763,14811121.25739895,34688.297580505045,8798398.659055624,85877.58682181664
5877.00416356605,14803546.416009415,34888.694481130675,8807266.008389622,86381.72670016826
5913.7354395883385,14796016.933915682,35088.97464738814,8816080.42089049,86885.62957820337
5950.466715610626,14788532.258304402,35289.13876692717,8824842.541722283,87389.29685202503
5987.197991632915,14781091.846473552,35489.18751907163,8833553.004248604,87892.72990083255
6023.929267655202,14773695.165586581,35689.12157497086,8842212.430319488,88395.93008722905
