boxlen : 1.0000000000000000e+00
density : -2.0915149811213505e+00
dx : 2.0000000000000000e+00
level : 4.0000000000000000e+00
ncells : 4.0000000000000000e+00
pressure : -3.8645780235211866e+00
scalar_00 : 3.2667370117892873e+00
scalar_01 : 1.7102847657941669e-03
scalar_02 : 2.0652065868495989e-03
scalar_03 : 7.7012785760828875e-16
time : 5.0002253964789099e+02
unit_d : 2.1849200000000000e-24
unit_l : 3.0857000000000000e+18
unit_t : 3.1560000000000000e+13
velocity_x : 0.0000000000000000e+00
velocity_y : 0.0000000000000000e+00
x : 2.0000000000000000e+00
y : 2.0000000000000000e+00
z : 0.0000000000000000e+00
