B_x_left : 0.0000000000000000e+00
B_x_right : 0.0000000000000000e+00
B_y_left : 0.0000000000000000e+00
B_y_right : 0.0000000000000000e+00
B_z_left : 0.0000000000000000e+00
B_z_right : 0.0000000000000000e+00
boxlen : 1.0000000000000000e+00
density : 0.0000000000000000e+00
dx : 6.9696250000000000e+03
internal_energy : 5.1882856099189754e+17
level : 5.0014960000000000e+06
ncells : 7.3590400000000000e+05
pressure : 8.4262941244366858e+06
radiative_energy_01 : 9.9834739634103421e+05
temperature : 2.5979594119269373e+06
time : 2.0000000000000099e-13
unit_d : 1.0000000000000000e+00
unit_l : 1.0000000000000000e+00
unit_t : 1.0000000000000000e+00
velocity_x : 4.2777743654250099e-02
velocity_y : 4.2777743654253277e-02
velocity_z : 4.2777743654289123e-02
x : 3.6795200000000000e+05
y : 3.6795200000000000e+05
z : 3.6795200000000000e+05
