B_x_left : 2.4027529787632785e+11
B_x_right : 2.4027529787632785e+11
B_y_left : 2.2098097542856754e+11
B_y_right : 2.2098097542856754e+11
B_z_left : 7.3626500570408118e+11
B_z_right : 7.3626489796903040e+11
boxlen : 1.9140529831525002e-02
current_x : 0.0000000000000000e+00
current_y : 0.0000000000000000e+00
current_z : 1.2229385266163779e+26
density : 2.2181850921992389e+06
dx : 3.1696455714074112e+01
level : 2.2160920000000000e+06
ncells : 2.5184000000000000e+05
pressure : 2.8045970621774849e+06
scalar_-03 : 0.0000000000000000e+00
time : 8.9900795515827897e-05
unit_d : 3.8346000000000003e-24
unit_l : 3.0800000000000000e+18
unit_t : 1.9773204094688000e+15
velocity_x : 1.1473292288914371e+07
velocity_y : 1.4751301019808570e+07
velocity_z : 1.5270102745452028e+07
x : 2.4101755163856283e+03
y : 2.4101755163856283e+03
z : 2.4101755163856283e+03
