B_x_left : 1.2519966570127856e+06
B_x_right : 1.2519966570127856e+06
B_y_left : 1.7511011943784481e+04
B_y_right : 1.7511011943784481e+04
B_z_left : 1.7511011943784484e+04
B_z_right : 1.7511011943784484e+04
boxlen : 5.0000000000000000e+00
density : 7.4785305732835739e+04
dx : 3.3725000000000000e+03
level : 1.3473600000000000e+05
ncells : 2.5040000000000000e+04
pressure : 6.0657773338845785e+04
scalar_00 : 1.3288861928320375e+03
scalar_01 : 1.1832046747546242e+03
scalar_02 : 1.3518196801207522e-01
time : 3.0006727348206100e-02
unit_d : 2.1842105000000001e-24
unit_l : 3.0856775800000000e+18
unit_t : 3.1556926000000000e+13
velocity_x : 5.7818993756029167e+03
velocity_y : 5.6810953649117491e+03
velocity_z : 5.6810953649117537e+03
x : 6.2600000000000000e+04
y : 6.2600000000000000e+04
z : 6.2600000000000000e+04
