boxlen : 4.0000000000000000e+00
density : -2.1047346984590124e+05
dx : 1.6384000000000000e+04
level : 1.5728640000000000e+06
ncells : 2.6214400000000000e+05
pressure : -5.8676364886821702e+05
time : 2.0098785969724902e+00
unit_d : 1.5049295743500001e-20
unit_l : 3.0857000000000000e+18
unit_t : 3.1556926000000000e+13
velocity_x : 5.6772082930556622e+04
velocity_y : 5.8602294308144003e+04
velocity_z : 7.1522519786078439e+04
x : 5.2428800000000000e+05
y : 5.2428800000000000e+05
z : 5.2428800000000000e+05
