B_x_left : 8.5909235766253876e+10
B_x_right : 1.1331089136396191e+11
B_y_left : 5.7128184861844551e+10
B_y_right : 8.0122448743125534e+10
B_z_left : 1.0031261953187447e+11
B_z_right : 1.2202236212256522e+11
boxlen : 1.9140529831525002e-02
density : 9.8422529615537426e+05
dx : 2.8577409180024063e+01
internal_energy : 1.0274830841617533e+19
level : 9.3560500000000000e+05
ncells : 1.2739400000000000e+05
pressure : 1.3094285668648577e+06
radiative_energy_01 : 1.0799813637656791e+06
temperature : 1.7617766891988498e+05
time : 9.2000787160744302e-05
unit_d : 3.8346000000000003e-24
unit_l : 3.0857000000000000e+18
unit_t : 1.9773204094688000e+15
velocity_x : 5.7351144116252586e+06
velocity_y : 6.1627365516152363e+06
velocity_z : 6.2812567764584506e+06
x : 1.2184796616692940e+03
y : 1.2212666274875367e+03
z : 1.2186371972019308e+03
