B_x_left : 6.1961856106565506e+10
B_x_right : 6.1961856106565529e+10
B_y_left : 5.2774988525168800e+10
B_y_right : 5.2774988525168808e+10
B_z_left : 8.5130686140693787e+10
B_z_right : 8.5130675140409515e+10
boxlen : 1.9140529831525002e-02
density : 9.1668131467689900e+05
dx : 2.8248580858934034e+01
internal_energy : 1.0640296803211381e+19
level : 8.6724400000000000e+05
ncells : 1.1970800000000000e+05
pressure : 1.2172201058946049e+06
radiative_energy_01 : 9.9077729745960364e+05
temperature : 1.6050043569133320e+05
time : 9.2038849365705294e-05
unit_d : 3.8346000000000003e-24
unit_l : 3.0857000000000000e+18
unit_t : 1.9773204094688000e+15
velocity_x : 4.9510092124202736e+06
velocity_y : 5.6534993319896618e+06
velocity_z : 5.9880926236282391e+06
x : 1.1456372725360975e+03
y : 1.1456372725360975e+03
z : 1.1456372725360975e+03
